dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2026-03-30T15:14:45.250000+13:00,37.0,-36.628861,174.767741,5,True
esp32_device_001,2026-03-30T15:14:46.500000+13:00,36.8,-36.628722,174.767836,5,True
esp32_device_001,2026-03-30T15:14:47.750000+13:00,36.5,-36.628638,174.767915,5,True
esp32_device_001,2026-03-30T15:14:49+13:00,36.3,-36.628613,174.767914,5,False
esp32_device_001,2026-03-30T15:14:50+13:00,36.8,-36.628566,174.768005,5,True
esp32_device_001,2026-03-30T15:14:51+13:00,37.3,-36.628501,174.768115,5,True
esp32_device_001,2026-03-30T15:14:52+13:00,37.8,-36.628416,174.768315,5,True
esp32_device_001,2026-03-30T15:14:53+13:00,38.3,-36.628344,174.768510,5,True
esp32_device_001,2026-03-30T15:14:54+13:00,38.8,-36.628284,174.768616,5,False
esp32_device_001,2026-03-30T15:14:54.714286+13:00,39.1,-36.628263,174.768724,5,True
esp32_device_001,2026-03-30T15:14:55.428571+13:00,39.3,-36.628216,174.768816,5,True
esp32_device_001,2026-03-30T15:14:56.142857+13:00,39.6,-36.628163,174.768905,5,True
esp32_device_001,2026-03-30T15:14:56.857143+13:00,39.8,-36.628126,174.768961,5,True
esp32_device_001,2026-03-30T15:14:57.571429+13:00,40.1,-36.627971,174.769079,5,True
esp32_device_001,2026-03-30T15:14:58.285714+13:00,40.3,-36.627874,174.769128,5,True
esp32_device_001,2026-03-30T15:14:59+13:00,40.6,-36.627815,174.769135,5,False
esp32_device_001,2026-03-30T15:15:00.250000+13:00,41.1,-36.627775,174.769163,5,True
esp32_device_001,2026-03-30T15:15:01.500000+13:00,41.6,-36.627673,174.769186,5,True
esp32_device_001,2026-03-30T15:15:02.750000+13:00,42.1,-36.627409,174.769221,5,True
esp32_device_001,2026-03-30T15:15:04+13:00,42.6,-36.627182,174.769226,5,False
esp32_device_001,2026-03-30T15:15:05+13:00,43.1,-36.627142,174.769252,5,True
esp32_device_001,2026-03-30T15:15:06+13:00,43.6,-36.626872,174.769283,5,True
esp32_device_001,2026-03-30T15:15:07+13:00,44.0,-36.626692,174.769309,5,True
esp32_device_001,2026-03-30T15:15:08+13:00,44.5,-36.626606,174.769328,5,True
esp32_device_001,2026-03-30T15:15:09+13:00,45,-36.62653,174.769333,5,False
esp32_device_001,2026-03-30T15:15:14+13:00,47,-36.625858,174.76947,5,False
esp32_device_001,2026-03-30T15:15:19+13:00,48.8,-36.625225,174.769623,5,False
esp32_device_001,2026-03-30T15:15:21.500000+13:00,48.3,-36.625017,174.769697,5,True
esp32_device_001,2026-03-30T15:15:24+13:00,47.9,-36.624619,174.76976,5,False
esp32_device_001,2026-03-30T15:15:25+13:00,47.2,-36.624457,174.769823,5,True
esp32_device_001,2026-03-30T15:15:26+13:00,46.4,-36.624354,174.769851,5,True
esp32_device_001,2026-03-30T15:15:27+13:00,45.7,-36.624228,174.769903,5,True
esp32_device_001,2026-03-30T15:15:28+13:00,44.9,-36.624125,174.769982,5,True
esp32_device_001,2026-03-30T15:15:29+13:00,44.2,-36.624046,174.770035,5,False
esp32_device_001,2026-03-30T15:15:30.666667+13:00,43.0,-36.624027,174.770074,5,True
esp32_device_001,2026-03-30T15:15:32.333333+13:00,41.9,-36.623832,174.770272,5,True
esp32_device_001,2026-03-30T15:15:34+13:00,40.7,-36.623543,174.770554,5,False
esp32_device_001,2026-03-30T15:15:36.500000+13:00,38.0,-36.623134,174.770989,5,True
esp32_device_001,2026-03-30T15:15:39+13:00,35.2,-36.623035,174.771057,5,False
esp32_device_001,2026-03-30T15:15:40.666667+13:00,33.6,-36.622951,174.771178,5,True
esp32_device_001,2026-03-30T15:15:42.333333+13:00,32.1,-36.622616,174.771523,5,True
esp32_device_001,2026-03-30T15:15:44+13:00,30.5,-36.622532,174.771576,5,False
esp32_device_001,2026-03-30T15:15:45.666667+13:00,29.1,-36.622362,174.771785,5,True
esp32_device_001,2026-03-30T15:15:47.333333+13:00,27.7,-36.622053,174.772103,5,True
esp32_device_001,2026-03-30T15:15:49+13:00,26.3,-36.622017,174.772095,5,False
esp32_device_001,2026-03-30T15:15:50.666667+13:00,26.1,-36.621819,174.772336,5,True
esp32_device_001,2026-03-30T15:15:52.333333+13:00,26.0,-36.621576,174.772596,5,True
esp32_device_001,2026-03-30T15:15:54+13:00,25.8,-36.621521,174.772629,5,False
esp32_device_001,2026-03-30T15:15:55.250000+13:00,27.3,-36.621503,174.772687,5,True
esp32_device_001,2026-03-30T15:15:56.500000+13:00,28.9,-36.621433,174.772781,5,True
esp32_device_001,2026-03-30T15:15:57.750000+13:00,30.4,-36.621224,174.773141,5,True
esp32_device_001,2026-03-30T15:15:59+13:00,31.9,-36.621155,174.773178,5,False
esp32_device_001,2026-03-30T15:15:59.714286+13:00,32.6,-36.621110,174.773291,5,True
esp32_device_001,2026-03-30T15:16:00.428571+13:00,33.4,-36.621040,174.773359,5,True
esp32_device_001,2026-03-30T15:16:01.142857+13:00,34.1,-36.620970,174.773416,5,True
esp32_device_001,2026-03-30T15:16:01.857143+13:00,34.8,-36.620901,174.773457,5,True
esp32_device_001,2026-03-30T15:16:02.571429+13:00,35.5,-36.620826,174.773486,5,True
esp32_device_001,2026-03-30T15:16:03.285714+13:00,36.3,-36.620753,174.773517,5,True
esp32_device_001,2026-03-30T15:16:04+13:00,37,-36.620663,174.773514,5,False
esp32_device_001,2026-03-30T15:16:09+13:00,40.7,-36.620041,174.773636,5,False
esp32_device_001,2026-03-30T15:16:10+13:00,41.8,-36.619731,174.773712,5,True
esp32_device_001,2026-03-30T15:16:11+13:00,42.9,-36.619588,174.773740,5,True
esp32_device_001,2026-03-30T15:16:12+13:00,43.9,-36.619495,174.773766,5,True
esp32_device_001,2026-03-30T15:16:13+13:00,45.0,-36.619405,174.773801,5,True
esp32_device_001,2026-03-30T15:16:14+13:00,46.1,-36.619396,174.773804,5,False
esp32_device_001,2026-03-30T15:16:15+13:00,47.3,-36.619161,174.773898,5,True
esp32_device_001,2026-03-30T15:16:16+13:00,48.5,-36.619073,174.773934,5,True
esp32_device_001,2026-03-30T15:16:17+13:00,49.8,-36.618985,174.773956,5,True
esp32_device_001,2026-03-30T15:16:18+13:00,51.0,-36.618894,174.773968,5,True
esp32_device_001,2026-03-30T15:16:19+13:00,52.2,-36.618767,174.773972,5,False
esp32_device_001,2026-03-30T15:16:21.500000+13:00,55.0,-36.618180,174.774008,5,True
esp32_device_001,2026-03-30T15:16:24+13:00,57.9,-36.618118,174.773987,5,False
esp32_device_001,2026-03-30T15:16:25.666667+13:00,59.9,-36.617987,174.774004,5,True
esp32_device_001,2026-03-30T15:16:27.333333+13:00,61.8,-36.617671,174.773983,5,True
esp32_device_001,2026-03-30T15:16:29+13:00,63.8,-36.617447,174.773956,5,False
esp32_device_001,2026-03-30T15:16:29.714286+13:00,64.9,-36.617366,174.773952,5,True
esp32_device_001,2026-03-30T15:16:30.428571+13:00,66.0,-36.617234,174.773946,5,True
esp32_device_001,2026-03-30T15:16:31.142857+13:00,67.1,-36.617160,174.773951,5,True
esp32_device_001,2026-03-30T15:16:31.857143+13:00,68.1,-36.617045,174.773964,5,True
esp32_device_001,2026-03-30T15:16:32.571429+13:00,69.2,-36.616928,174.773988,5,True
esp32_device_001,2026-03-30T15:16:33.285714+13:00,70.3,-36.616804,174.774024,5,True
esp32_device_001,2026-03-30T15:16:34+13:00,71.4,-36.616772,174.774002,5,False
esp32_device_001,2026-03-30T15:16:35.250000+13:00,72.5,-36.616699,174.774066,5,True
esp32_device_001,2026-03-30T15:16:36.500000+13:00,73.6,-36.616554,174.774143,5,True
esp32_device_001,2026-03-30T15:16:37.750000+13:00,74.6,-36.616414,174.774233,5,True
esp32_device_001,2026-03-30T15:16:39+13:00,75.7,-36.616146,174.774384,5,False
esp32_device_001,2026-03-30T15:16:40+13:00,76.1,-36.616039,174.774493,5,True
esp32_device_001,2026-03-30T15:16:41+13:00,76.4,-36.615842,174.774633,5,True
esp32_device_001,2026-03-30T15:16:42+13:00,76.8,-36.615719,174.774716,5,True
esp32_device_001,2026-03-30T15:16:43+13:00,77.1,-36.615606,174.774776,5,True
esp32_device_001,2026-03-30T15:16:44+13:00,77.5,-36.615501,174.774796,5,False
esp32_device_001,2026-03-30T15:16:45+13:00,77.6,-36.615485,174.774830,5,True
esp32_device_001,2026-03-30T15:16:46+13:00,77.7,-36.615336,174.774877,5,True
esp32_device_001,2026-03-30T15:16:47+13:00,77.7,-36.615163,174.774910,5,True
esp32_device_001,2026-03-30T15:16:48+13:00,77.8,-36.615019,174.774918,5,True
esp32_device_001,2026-03-30T15:16:49+13:00,77.9,-36.61478,174.774887,5,False
esp32_device_001,2026-03-30T15:16:50+13:00,77.9,-36.614610,174.774923,5,True
esp32_device_001,2026-03-30T15:16:51+13:00,77.9,-36.614417,174.774926,5,True
esp32_device_001,2026-03-30T15:16:52+13:00,77.9,-36.614311,174.774933,5,True
esp32_device_001,2026-03-30T15:16:53+13:00,77.9,-36.614184,174.774954,5,True
esp32_device_001,2026-03-30T15:16:54+13:00,77.9,-36.614082,174.774933,5,False
esp32_device_001,2026-03-30T15:16:54.833333+13:00,77.8,-36.614041,174.774989,5,True
esp32_device_001,2026-03-30T15:16:55.666667+13:00,77.7,-36.613899,174.775046,5,True
esp32_device_001,2026-03-30T15:16:56.500000+13:00,77.6,-36.613761,174.775123,5,True
esp32_device_001,2026-03-30T15:16:57.333333+13:00,77.5,-36.613628,174.775212,5,True
esp32_device_001,2026-03-30T15:16:58.166667+13:00,77.4,-36.613517,174.775306,5,True
esp32_device_001,2026-03-30T15:16:59+13:00,77.3,-36.613464,174.775299,5,False
esp32_device_001,2026-03-30T15:17:00+13:00,76.7,-36.613423,174.775400,5,True
esp32_device_001,2026-03-30T15:17:01+13:00,76.2,-36.613356,174.775474,5,True
esp32_device_001,2026-03-30T15:17:02+13:00,75.6,-36.613239,174.775635,5,True
esp32_device_001,2026-03-30T15:17:03+13:00,75.1,-36.613155,174.775781,5,True
esp32_device_001,2026-03-30T15:17:04+13:00,74.5,-36.613003,174.775986,5,False
esp32_device_001,2026-03-30T15:17:06.500000+13:00,74.2,-36.612782,174.776527,5,True
esp32_device_001,2026-03-30T15:17:09+13:00,74,-36.61261,174.776779,5,False
esp32_device_001,2026-03-30T15:17:14+13:00,74.7,-36.612209,174.777573,5,False
esp32_device_001,2026-03-30T15:17:15.250000+13:00,75.2,-36.612162,174.777780,5,True
esp32_device_001,2026-03-30T15:17:16.500000+13:00,75.8,-36.612071,174.778024,5,True
esp32_device_001,2026-03-30T15:17:17.750000+13:00,76.3,-36.611996,174.778284,5,True
esp32_device_001,2026-03-30T15:17:19+13:00,76.8,-36.611935,174.778366,5,False
esp32_device_001,2026-03-30T15:17:20+13:00,77.2,-36.611958,174.778444,5,True
esp32_device_001,2026-03-30T15:17:21+13:00,77.6,-36.611880,174.778827,5,True
esp32_device_001,2026-03-30T15:17:22+13:00,77.9,-36.611807,174.779002,5,True
esp32_device_001,2026-03-30T15:17:23+13:00,78.3,-36.611801,174.779028,5,True
esp32_device_001,2026-03-30T15:17:24+13:00,78.7,-36.611782,174.779144,5,False
esp32_device_001,2026-03-30T15:17:24.555556+13:00,78.9,-36.611737,174.779349,5,True
esp32_device_001,2026-03-30T15:17:25.111111+13:00,79.1,-36.611698,174.779464,5,True
esp32_device_001,2026-03-30T15:17:25.666667+13:00,79.4,-36.611684,174.779514,5,True
esp32_device_001,2026-03-30T15:17:26.222222+13:00,79.6,-36.611660,174.779525,5,True
esp32_device_001,2026-03-30T15:17:26.777778+13:00,79.8,-36.611641,174.779545,5,True
esp32_device_001,2026-03-30T15:17:27.333333+13:00,80.0,-36.611627,174.779571,5,True
esp32_device_001,2026-03-30T15:17:27.888889+13:00,80.3,-36.611621,174.779601,5,True
esp32_device_001,2026-03-30T15:17:28.444444+13:00,80.5,-36.611595,174.779684,5,True
esp32_device_001,2026-03-30T15:17:29+13:00,80.7,-36.611557,174.779739,5,False
esp32_device_001,2026-03-30T15:17:30.250000+13:00,81.0,-36.611518,174.779812,5,True
esp32_device_001,2026-03-30T15:17:31.500000+13:00,81.3,-36.611360,174.780007,5,True
esp32_device_001,2026-03-30T15:17:32.750000+13:00,81.6,-36.611153,174.780157,5,True
esp32_device_001,2026-03-30T15:17:34+13:00,81.9,-36.611103,174.780197,5,False
esp32_device_001,2026-03-30T15:17:35+13:00,81.1,-36.610932,174.780316,5,True
esp32_device_001,2026-03-30T15:17:36+13:00,80.2,-36.610853,174.780359,5,True
esp32_device_001,2026-03-30T15:17:37+13:00,79.4,-36.610775,174.780398,5,True
esp32_device_001,2026-03-30T15:17:38+13:00,78.5,-36.610602,174.780488,5,True
esp32_device_001,2026-03-30T15:17:39+13:00,77.7,-36.610504,174.780518,5,False
esp32_device_001,2026-03-30T15:17:39.833333+13:00,76.7,-36.610433,174.780591,5,True
esp32_device_001,2026-03-30T15:17:40.666667+13:00,75.7,-36.610355,174.780651,5,True
esp32_device_001,2026-03-30T15:17:41.500000+13:00,74.7,-36.610280,174.780726,5,True
esp32_device_001,2026-03-30T15:17:42.333333+13:00,73.7,-36.610103,174.780963,5,True
esp32_device_001,2026-03-30T15:17:43.166667+13:00,72.7,-36.610061,174.781046,5,True
esp32_device_001,2026-03-30T15:17:44+13:00,71.7,-36.610027,174.781052,5,False
esp32_device_001,2026-03-30T15:17:45.666667+13:00,69.4,-36.610007,174.781160,5,True
esp32_device_001,2026-03-30T15:17:47.333333+13:00,67.1,-36.609917,174.781437,5,True
esp32_device_001,2026-03-30T15:17:49+13:00,64.8,-36.609756,174.78186,5,False
esp32_device_001,2026-03-30T15:17:50+13:00,64.3,-36.609653,174.782248,5,True
esp32_device_001,2026-03-30T15:17:51+13:00,63.8,-36.609606,174.782367,5,True
esp32_device_001,2026-03-30T15:17:52+13:00,63.3,-36.609561,174.782467,5,True
esp32_device_001,2026-03-30T15:17:53+13:00,62.8,-36.609536,174.782519,5,True
esp32_device_001,2026-03-30T15:17:54+13:00,62.3,-36.609432,174.782639,5,False
esp32_device_001,2026-03-30T15:17:55+13:00,62.0,-36.609367,174.782800,5,True
esp32_device_001,2026-03-30T15:17:56+13:00,61.7,-36.609276,174.782917,5,True
esp32_device_001,2026-03-30T15:17:57+13:00,61.3,-36.609180,174.783031,5,True
esp32_device_001,2026-03-30T15:17:58+13:00,61.0,-36.608946,174.783241,5,True
esp32_device_001,2026-03-30T15:17:59+13:00,60.7,-36.608921,174.783249,5,False
esp32_device_001,2026-03-30T15:18:01.500000+13:00,62.1,-36.608449,174.783689,5,True
esp32_device_001,2026-03-30T15:18:04+13:00,63.5,-36.608391,174.783722,5,False
esp32_device_001,2026-03-30T15:18:06.500000+13:00,65.8,-36.608013,174.784081,5,True
esp32_device_001,2026-03-30T15:18:09+13:00,68.1,-36.607857,174.78421,5,False
esp32_device_001,2026-03-30T15:18:11.500000+13:00,69.2,-36.607484,174.784558,5,True
esp32_device_001,2026-03-30T15:18:14+13:00,70.4,-36.607315,174.784683,5,False
esp32_device_001,2026-03-30T15:18:16.500000+13:00,69.5,-36.606981,174.785015,5,True
esp32_device_001,2026-03-30T15:18:19+13:00,68.6,-36.606781,174.785156,5,False
esp32_device_001,2026-03-30T15:18:21.500000+13:00,63.6,-36.606576,174.785376,5,True
esp32_device_001,2026-03-30T15:18:24+13:00,58.7,-36.606236,174.785629,5,False
esp32_device_001,2026-03-30T15:18:26.500000+13:00,55.5,-36.605788,174.786079,5,True
esp32_device_001,2026-03-30T15:18:29+13:00,52.3,-36.605705,174.786102,5,False
esp32_device_001,2026-03-30T15:18:29.833333+13:00,51.1,-36.605587,174.786292,5,True
esp32_device_001,2026-03-30T15:18:30.666667+13:00,50.0,-36.605521,174.786380,5,True
esp32_device_001,2026-03-30T15:18:31.500000+13:00,48.8,-36.605463,174.786476,5,True
esp32_device_001,2026-03-30T15:18:32.333333+13:00,47.7,-36.605418,174.786562,5,True
esp32_device_001,2026-03-30T15:18:33.166667+13:00,46.5,-36.605379,174.786658,5,True
esp32_device_001,2026-03-30T15:18:34+13:00,45.4,-36.605316,174.786743,5,False
esp32_device_001,2026-03-30T15:18:35.666667+13:00,42.1,-36.605316,174.786860,5,True
esp32_device_001,2026-03-30T15:18:37.333333+13:00,38.9,-36.605279,174.787059,5,True
esp32_device_001,2026-03-30T15:18:39+13:00,35.6,-36.605179,174.787537,5,False
esp32_device_001,2026-03-30T15:18:44+13:00,28.4,-36.60508,174.788361,5,False
esp32_device_001,2026-03-30T15:18:46.500000+13:00,25.8,-36.605073,174.788703,5,True
esp32_device_001,2026-03-30T15:18:49+13:00,23.2,-36.604977,174.789215,5,False
esp32_device_001,2026-03-30T15:18:50.666667+13:00,22.0,-36.604989,174.789355,5,True
esp32_device_001,2026-03-30T15:18:52.333333+13:00,20.8,-36.604900,174.789963,5,True
esp32_device_001,2026-03-30T15:18:54+13:00,19.6,-36.604858,174.790024,5,False
esp32_device_001,2026-03-30T15:18:55+13:00,18.7,-36.604878,174.790160,5,True
esp32_device_001,2026-03-30T15:18:56+13:00,17.9,-36.604861,174.790365,5,True
esp32_device_001,2026-03-30T15:18:57+13:00,17.0,-36.604857,174.790521,5,True
esp32_device_001,2026-03-30T15:18:58+13:00,16.2,-36.604858,174.790656,5,True
esp32_device_001,2026-03-30T15:18:59+13:00,15.3,-36.604843,174.790833,5,False
esp32_device_001,2026-03-30T15:19:00.666667+13:00,14.6,-36.604893,174.791112,5,True
esp32_device_001,2026-03-30T15:19:02.333333+13:00,14.0,-36.604955,174.791624,5,True
esp32_device_001,2026-03-30T15:19:04+13:00,13.3,-36.604927,174.791641,5,False
esp32_device_001,2026-03-30T15:19:09+13:00,18,-36.605007,174.792389,5,False
esp32_device_001,2026-03-30T15:19:11.500000+13:00,22.2,-36.605117,174.792976,5,True
esp32_device_001,2026-03-30T15:19:14+13:00,26.5,-36.60508,174.793106,5,False
esp32_device_001,2026-03-30T15:19:15+13:00,28.4,-36.605172,174.793455,5,True
esp32_device_001,2026-03-30T15:19:16+13:00,30.3,-36.605180,174.793563,5,True
esp32_device_001,2026-03-30T15:19:17+13:00,32.2,-36.605186,174.793658,5,True
esp32_device_001,2026-03-30T15:19:18+13:00,34.1,-36.605184,174.793754,5,True
esp32_device_001,2026-03-30T15:19:19+13:00,36,-36.605129,174.793823,5,False
esp32_device_001,2026-03-30T15:19:21.500000+13:00,38.6,-36.605161,174.793931,5,True
esp32_device_001,2026-03-30T15:19:24+13:00,41.3,-36.604992,174.794571,5,False
esp32_device_001,2026-03-30T15:19:26.500000+13:00,43.1,-36.604989,174.794807,5,True
esp32_device_001,2026-03-30T15:19:29+13:00,45,-36.604832,174.79538,5,False
esp32_device_001,2026-03-30T15:19:30.666667+13:00,46.2,-36.604846,174.795514,5,True
esp32_device_001,2026-03-30T15:19:32.333333+13:00,47.3,-36.604755,174.795973,5,True
esp32_device_001,2026-03-30T15:19:34+13:00,48.5,-36.604656,174.796204,5,False
esp32_device_001,2026-03-30T15:19:35+13:00,48.9,-36.604663,174.796340,5,True
esp32_device_001,2026-03-30T15:19:36+13:00,49.3,-36.604641,174.796412,5,True
esp32_device_001,2026-03-30T15:19:37+13:00,49.7,-36.604613,174.796482,5,True
esp32_device_001,2026-03-30T15:19:38+13:00,50.1,-36.604561,174.796597,5,True
esp32_device_001,2026-03-30T15:19:39+13:00,50.5,-36.604343,174.796921,5,False
esp32_device_001,2026-03-30T15:19:41.500000+13:00,51.0,-36.604265,174.797153,5,True
esp32_device_001,2026-03-30T15:19:44+13:00,51.4,-36.603962,174.797638,5,False
esp32_device_001,2026-03-30T15:19:45.666667+13:00,51.4,-36.603838,174.797944,5,True
esp32_device_001,2026-03-30T15:19:47.333333+13:00,51.4,-36.603792,174.798029,5,True
esp32_device_001,2026-03-30T15:19:49+13:00,51.4,-36.603584,174.79834,5,False
esp32_device_001,2026-03-30T15:19:51.500000+13:00,51.5,-36.603456,174.798650,5,True
esp32_device_001,2026-03-30T15:19:54+13:00,51.7,-36.603218,174.799026,5,False
esp32_device_001,2026-03-30T15:19:54.714286+13:00,51.7,-36.603219,174.799100,5,True
esp32_device_001,2026-03-30T15:19:55.428571+13:00,51.7,-36.603165,174.799204,5,True
esp32_device_001,2026-03-30T15:19:56.142857+13:00,51.7,-36.603118,174.799312,5,True
esp32_device_001,2026-03-30T15:19:56.857143+13:00,51.6,-36.603082,174.799420,5,True
esp32_device_001,2026-03-30T15:19:57.571429+13:00,51.6,-36.603066,174.799538,5,True
esp32_device_001,2026-03-30T15:19:58.285714+13:00,51.6,-36.603065,174.799637,5,True
esp32_device_001,2026-03-30T15:19:59+13:00,51.6,-36.603039,174.799728,5,False
esp32_device_001,2026-03-30T15:20:00+13:00,51.3,-36.603092,174.799818,5,True
esp32_device_001,2026-03-30T15:20:01+13:00,50.9,-36.603110,174.799895,5,True
esp32_device_001,2026-03-30T15:20:02+13:00,50.6,-36.603160,174.800101,5,True
esp32_device_001,2026-03-30T15:20:03+13:00,50.2,-36.603250,174.800456,5,True
esp32_device_001,2026-03-30T15:20:04+13:00,49.9,-36.603214,174.800491,5,False
esp32_device_001,2026-03-30T15:20:05.666667+13:00,49.6,-36.603379,174.801004,5,True
esp32_device_001,2026-03-30T15:20:07.333333+13:00,49.3,-36.603411,174.801140,5,True
esp32_device_001,2026-03-30T15:20:09+13:00,49,-36.603413,174.801285,5,False
esp32_device_001,2026-03-30T15:20:14+13:00,49.3,-36.603584,174.801987,5,False
esp32_device_001,2026-03-30T15:20:14.833333+13:00,49.2,-36.603639,174.802077,5,True
esp32_device_001,2026-03-30T15:20:15.666667+13:00,49.2,-36.603662,174.802168,5,True
esp32_device_001,2026-03-30T15:20:16.500000+13:00,49.1,-36.603695,174.802307,5,True
esp32_device_001,2026-03-30T15:20:17.333333+13:00,49.1,-36.603749,174.802281,5,True
esp32_device_001,2026-03-30T15:20:18.166667+13:00,49.0,-36.603801,174.802271,5,True
esp32_device_001,2026-03-30T15:20:19+13:00,49,-36.603817,174.802277,5,False
esp32_device_001,2026-03-30T15:20:20.666667+13:00,48.9,-36.603918,174.802283,5,True
esp32_device_001,2026-03-30T15:20:22.333333+13:00,48.8,-36.604083,174.802380,5,True
esp32_device_001,2026-03-30T15:20:24+13:00,48.7,-36.604195,174.80249,5,False
esp32_device_001,2026-03-30T15:20:26.500000+13:00,48.8,-36.604346,174.802540,5,True
esp32_device_001,2026-03-30T15:20:29+13:00,48.9,-36.604572,174.802704,5,False
esp32_device_001,2026-03-30T15:20:34+13:00,50.5,-36.604656,174.80275,5,False
esp32_device_001,2026-03-30T15:20:39+13:00,51.7,-36.604671,174.80275,5,False
